时间,孟加拉国
2015,160995642
2014,159077513
2013,157157394
2012,155257387
2011,153405612
2010,151616777
2009,149905836
2008,148252473
2007,146592687
2006,144839238
2005,142929979
2004,140843786
2003,138600174
2002,136228456
2001,133776064
2000,131280739
1999,128746273
1998,126169583
1997,123574107
1996,120987124
